Player,Runs_t20,HS_t20,Bat Av_t20,Wkts_t20,BBI_t20,Bowl Av_t20,Ct_t20,St_t20,Ave Diff_t20,Team_t20,Matches_t20,100s_t20,5s_t20,Runs_odi,HS_odi,Bat Av_odi,Wkts_odi,BBI_odi,Bowl Av_odi,Ct_odi,St_odi,Ave Diff_odi,Team_odi,Matches_odi,100s_odi,5s_odi,Price
MJ Guptill,465.0,105.0,33.21,0.0,0,0.0,4.0,0.0,0.0,,14.0,1.0,0.0,633.0,180.0,57.54,0.0,0,0.0,6.0,0.0,0.0,,13.0,2.0,0.0,0.0
C Munro,572.0,109.0,47.66,3.0,12-Jan,33.33,5.0,0.0,14.33,DD,14.0,2.0,0.0,430.0,75.0,30.71,2.0,02-Oct,69.5,9.0,0.0,-38.78,DD,15.0,0.0,0.0,190.0
MJ Santner,126.0,37.0,31.5,9.0,15-Feb,37.0,6.0,0.0,-5.49,,14.0,0.0,0.0,145.0,29.0,13.18,26.0,May-50,28.76,7.0,0.0,-15.58,,21.0,0.0,1.0,0.0
IS Sodhi,39.0,15.0,13.0,15.0,23-Feb,26.13,4.0,0.0,-13.13,,14.0,0.0,0.0,0.0,0.0,0.0,6.0,Feb-40,34.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0
MS Dhoni,235.0,52.0,39.16,0.0,0,0.0,7.0,6.0,0.0,CSK,13.0,0.0,0.0,692.0,79.0,57.66,0.0,0,0.0,28.0,13.0,0.0,CSK,32.0,0.0,0.0,1500.0
TG Southee,52.0,20.0,13.0,16.0,13-Mar,22.56,3.0,0.0,-9.56,,13.0,0.0,0.0,108.0,25.0,27.0,24.0,Mar-22,34.29,9.0,0.0,-7.29,,17.0,0.0,0.0,0.0
KS Williamson,204.0,72.0,17.0,0.0,0,0.0,5.0,0.0,0.0,,13.0,0.0,0.0,797.0,115.0,46.88,3.0,Feb-32,33.66,9.0,0.0,13.21,,17.0,2.0,0.0,0.0
TA Boult,2.0,1.0,0.0,19.0,Apr-34,20.1,3.0,0.0,0.0,,12.0,0.0,0.0,19.0,13.0,6.33,32.0,Jul-34,26.56,4.0,0.0,-20.22,,18.0,0.0,2.0,0.0
C de Grandhomme,102.0,38.0,14.57,6.0,22-Feb,40.83,4.0,0.0,-26.26,,12.0,0.0,0.0,252.0,74.0,126.0,6.0,Feb-40,48.5,0.0,0.0,77.5,,10.0,0.0,0.0,0.0
RG Sharma,315.0,118.0,26.25,0.0,0,0.0,6.0,0.0,0.0,,12.0,1.0,0.0,1463.0,208.0,60.95,0.0,0,0.0,6.0,0.0,0.0,,27.0,7.0,0.0,0.0
TC Bruce,155.0,33.0,15.5,0.0,0,0.0,10.0,0.0,0.0,,11.0,0.0,0.0,,,,,,,,,,,,,,0.0
HH Pandya,88.0,25.0,14.66,11.0,29-Mar,23.36,9.0,0.0,-8.69,,11.0,0.0,0.0,468.0,83.0,26.0,30.0,Mar-40,38.73,13.0,0.0,-12.73,,31.0,0.0,0.0,0.0
NLTC Perera,145.0,39.0,16.11,8.0,24-Mar,35.87,5.0,0.0,-19.76,,11.0,0.0,0.0,353.0,64.0,23.53,22.0,Apr-33,30.81,3.0,0.0,-7.28,,19.0,0.0,0.0,0.0
WU Tharanga,180.0,47.0,16.36,0.0,0,0.0,0.0,0.0,0.0,,11.0,0.0,0.0,970.0,112.0,48.5,0.0,0,0.0,13.0,0.0,0.0,,25.0,1.0,0.0,0.0
JJ Bumrah,8.0,7.0,8.0,8.0,9-Feb,31.37,1.0,0.0,-23.37,,10.0,0.0,0.0,11.0,10.0,5.5,42.0,May-27,22.92,8.0,0.0,-17.42,,26.0,0.0,1.0,0.0
YS Chahal,3.0,3.0,0.0,16.0,23-Apr,21.43,3.0,0.0,0.0,,10.0,0.0,0.0,1.0,1.0,1.0,37.0,May-22,23.29,3.0,0.0,-22.29,,20.0,0.0,1.0,0.0
B Kumar,6.0,3.0,6.0,12.0,24-May,19.75,1.0,0.0,-13.74,SRH,10.0,0.0,1.0,172.0,53.0,43.0,29.0,May-42,35.55,6.0,0.0,7.44,SRH,27.0,0.0,1.0,850.0
MK Pandey,260.0,79.0,65.0,0.0,0,0.0,3.0,0.0,0.0,,10.0,0.0,0.0,171.0,50.0,34.2,0.0,0,0.0,4.0,0.0,0.0,,10.0,0.0,0.0,0.0
F Behardien,219.0,64.0,54.75,0.0,0,0.0,3.0,0.0,0.0,,9.0,0.0,0.0,58.0,33.0,19.33,0.0,0,0.0,3.0,0.0,0.0,,5.0,0.0,0.0,0.0
S Dhawan,270.0,80.0,33.75,0.0,0,0.0,5.0,0.0,0.0,SRH,9.0,0.0,0.0,1271.0,132.0,55.26,0.0,0,0.0,11.0,0.0,0.0,SRH,26.0,4.0,0.0,520.0
