Player,Mat_t20,Inns_t20,NO_t20,HS_t20,Ave_t20,SR_t20,4s_t20,6s_t20,Team_t20,Runs_t20,100s_t20,50s_t20,0s_t20,Mat_odi,Inns_odi,NO_odi,HS_odi,Ave_odi,SR_odi,4s_odi,6s_odi,Team_odi,Runs_odi,100s_odi,50s_odi,0s_odi,Price
RG Sharma,9.0,9.0,0.0,106.0,45.55,136.21,38.0,14.0,,410.0,1.0,3.0,1.0,20.0,20.0,2.0,171.0,61.27,97.69,99.0,33.0,,1103.0,4.0,5.0,2.0,0.0
KS Williamson,9.0,9.0,2.0,72.0,57.71,138.35,52.0,4.0,,404.0,0.0,4.0,0.0,27.0,26.0,2.0,118.0,48.2,86.6,130.0,11.0,,1157.0,1.0,9.0,1.0,0.0
MJ Guptill,9.0,9.0,1.0,87.0,49.12,165.12,42.0,18.0,,393.0,0.0,4.0,0.0,29.0,29.0,4.0,237.0,64.12,101.77,166.0,55.0,,1603.0,5.0,9.0,0.0,0.0
Sabbir Rahman,10.0,10.0,2.0,51.0,34.37,130.95,27.0,7.0,,275.0,0.0,2.0,0.0,18.0,14.0,2.0,57.0,33.25,97.08,41.0,9.0,,399.0,0.0,2.0,0.0,0.0
V Kohli,6.0,6.0,2.0,90.0,62.5,152.43,20.0,7.0,,250.0,0.0,3.0,0.0,20.0,20.0,2.0,138.0,48.5,89.17,68.0,12.0,,873.0,3.0,3.0,0.0,0.0
AB de Villiers,8.0,8.0,0.0,71.0,29.75,146.91,28.0,8.0,,238.0,0.0,2.0,0.0,20.0,19.0,5.0,162.0,81.21,127.46,92.0,44.0,,1137.0,5.0,5.0,0.0,0.0
S Dhawan,9.0,9.0,1.0,51.0,24.37,127.45,21.0,7.0,,195.0,0.0,1.0,0.0,20.0,20.0,0.0,137.0,45.5,91.45,112.0,13.0,,910.0,3.0,5.0,0.0,0.0
HM Amla,6.0,6.0,1.0,69.0,38.2,136.42,22.0,4.0,,191.0,0.0,1.0,0.0,23.0,23.0,0.0,159.0,36.26,86.87,93.0,10.0,,834.0,3.0,2.0,1.0,0.0
SK Raina,9.0,8.0,2.0,49.0,31.5,132.16,20.0,5.0,,189.0,0.0,0.0,0.0,15.0,13.0,1.0,110.0,32.5,99.23,31.0,11.0,,390.0,1.0,2.0,2.0,0.0
C Munro,9.0,8.0,2.0,56.0,31.33,206.59,11.0,17.0,Kolkata Knight Riders,188.0,0.0,2.0,1.0,5.0,3.0,0.0,35.0,25.66,85.55,5.0,1.0,Kolkata Knight Riders,77.0,0.0,0.0,0.0,30.0
EJG Morgan,6.0,6.0,1.0,74.0,37.2,140.9,7.0,13.0,,186.0,0.0,1.0,0.0,24.0,23.0,1.0,113.0,41.27,94.58,75.0,30.0,,908.0,1.0,7.0,2.0,0.0
TAM Siriwardana,9.0,8.0,2.0,42.0,28.0,144.82,11.0,8.0,,168.0,0.0,0.0,1.0,13.0,10.0,1.0,66.0,29.11,114.91,23.0,8.0,,262.0,0.0,2.0,0.0,0.0
F du Plessis,6.0,6.0,2.0,79.0,40.5,109.45,14.0,1.0,,162.0,0.0,1.0,0.0,19.0,19.0,4.0,133.0,63.8,88.77,84.0,13.0,,957.0,2.0,8.0,1.0,0.0
JE Root,5.0,5.0,0.0,68.0,32.4,143.36,18.0,5.0,,162.0,0.0,1.0,0.0,19.0,18.0,1.0,125.0,56.88,93.52,89.0,13.0,,967.0,5.0,4.0,1.0,0.0
SR Watson,4.0,4.0,1.0,124.0,53.0,163.91,14.0,7.0,,159.0,1.0,0.0,0.0,9.0,9.0,3.0,67.0,46.5,103.71,24.0,7.0,,279.0,0.0,2.0,0.0,0.0
CK Kapugedera,7.0,6.0,2.0,48.0,38.75,138.39,12.0,8.0,,155.0,0.0,0.0,0.0,5.0,3.0,0.0,12.0,10.0,71.42,3.0,1.0,,30.0,0.0,0.0,0.0,0.0
TM Dilshan,8.0,8.0,0.0,56.0,19.12,129.66,20.0,0.0,,153.0,0.0,2.0,2.0,19.0,18.0,1.0,161.0,46.52,95.64,84.0,6.0,,791.0,2.0,5.0,2.0,0.0
AD Mathews,5.0,5.0,2.0,81.0,50.0,151.51,11.0,8.0,,150.0,0.0,1.0,0.0,19.0,14.0,2.0,95.0,36.08,87.47,29.0,9.0,,433.0,0.0,3.0,1.0,0.0
Shakib Al Hasan,8.0,8.0,3.0,57.0,29.6,108.82,15.0,2.0,,148.0,0.0,1.0,0.0,16.0,14.0,4.0,63.0,42.1,89.95,40.0,3.0,,421.0,0.0,4.0,0.0,0.0
JP Duminy,6.0,5.0,2.0,68.0,48.33,120.83,8.0,7.0,,145.0,0.0,1.0,0.0,15.0,12.0,1.0,51.0,24.45,73.9,18.0,1.0,,269.0,0.0,1.0,0.0,0.0
Soumya Sarkar,8.0,8.0,0.0,43.0,17.62,130.55,17.0,6.0,,141.0,0.0,0.0,1.0,15.0,15.0,2.0,127.0,51.69,102.28,88.0,15.0,,672.0,1.0,4.0,0.0,0.0
Tamim Iqbal,8.0,8.0,0.0,31.0,17.12,116.1,14.0,5.0,,137.0,0.0,0.0,0.0,18.0,18.0,2.0,132.0,46.37,81.62,89.0,10.0,,742.0,2.0,5.0,2.0,0.0
JC Buttler,5.0,5.0,1.0,54.0,33.0,151.72,8.0,8.0,,132.0,0.0,1.0,0.0,20.0,18.0,4.0,129.0,46.35,142.32,63.0,25.0,,649.0,3.0,1.0,3.0,0.0
Mushfiqur Rahim,8.0,8.0,2.0,26.0,22.0,110.92,14.0,1.0,,132.0,0.0,0.0,0.0,18.0,16.0,1.0,107.0,51.13,101.58,73.0,11.0,,767.0,2.0,4.0,0.0,0.0
RR Rossouw,6.0,5.0,2.0,38.0,44.0,150.0,11.0,7.0,,132.0,0.0,0.0,0.0,15.0,14.0,2.0,89.0,37.0,89.87,47.0,9.0,,444.0,0.0,3.0,0.0,0.0
JM Vince,3.0,3.0,0.0,46.0,41.66,119.04,12.0,4.0,,125.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
LD Chandimal,7.0,7.0,1.0,40.0,20.66,116.98,10.0,4.0,,124.0,0.0,0.0,0.0,15.0,12.0,5.0,65.0,51.57,83.95,26.0,4.0,,361.0,0.0,3.0,0.0,0.0
AJ Finch,2.0,2.0,0.0,74.0,59.0,145.67,12.0,4.0,,118.0,0.0,1.0,0.0,15.0,15.0,1.0,107.0,35.42,89.36,56.0,7.0,,496.0,1.0,4.0,1.0,0.0
GSNFG Jayasuriya,5.0,5.0,0.0,40.0,22.6,114.14,8.0,5.0,,113.0,0.0,0.0,0.0,3.0,2.0,1.0,11.0,11.0,64.7,2.0,0.0,,11.0,0.0,0.0,1.0,0.0
SPD Smith,2.0,2.0,0.0,90.0,55.5,165.67,10.0,4.0,,111.0,0.0,1.0,0.0,21.0,20.0,1.0,149.0,48.94,89.5,82.0,10.0,,930.0,2.0,6.0,0.0,0.0
Mahmudullah,8.0,7.0,1.0,54.0,17.5,128.04,10.0,3.0,,105.0,0.0,1.0,0.0,15.0,14.0,1.0,128.0,38.92,78.2,45.0,7.0,,506.0,2.0,3.0,1.0,0.0
SW Billings,6.0,6.0,0.0,53.0,16.5,150.0,9.0,4.0,,99.0,0.0,1.0,0.0,5.0,4.0,0.0,41.0,22.5,132.35,11.0,1.0,,90.0,0.0,0.0,0.0,0.0
JJ Roy,7.0,7.0,0.0,29.0,13.71,115.66,5.0,5.0,,96.0,0.0,0.0,1.0,20.0,19.0,0.0,102.0,29.36,98.41,80.0,3.0,,558.0,1.0,3.0,2.0,0.0
AD Hales,6.0,6.0,0.0,27.0,15.33,105.74,9.0,2.0,,92.0,0.0,0.0,0.0,22.0,21.0,0.0,112.0,39.8,91.36,91.0,16.0,,836.0,2.0,6.0,1.0,0.0
GH Worker,2.0,2.0,0.0,62.0,45.0,140.62,6.0,5.0,,90.0,0.0,1.0,0.0,2.0,2.0,1.0,21.0,41.0,65.07,4.0,0.0,,41.0,0.0,0.0,0.0,0.0
AM Rahane,5.0,5.0,1.0,33.0,22.0,104.76,8.0,0.0,,88.0,0.0,0.0,0.0,20.0,18.0,1.0,89.0,42.17,86.28,69.0,8.0,,717.0,0.0,7.0,0.0,0.0
DA Miller,8.0,6.0,3.0,30.0,28.33,119.71,5.0,4.0,,85.0,0.0,0.0,0.0,18.0,16.0,2.0,49.0,26.28,101.09,31.0,5.0,,368.0,0.0,0.0,2.0,0.0
CJ Anderson,5.0,3.0,1.0,82.0,42.0,178.72,6.0,4.0,,84.0,0.0,1.0,1.0,13.0,12.0,1.0,58.0,23.09,82.46,16.0,12.0,,254.0,0.0,1.0,1.0,0.0
F Behardien,4.0,4.0,2.0,36.0,41.5,118.57,8.0,2.0,Kings XI Punjab,83.0,0.0,0.0,0.0,19.0,16.0,6.0,70.0,44.9,101.12,30.0,13.0,Kings XI Punjab,449.0,0.0,2.0,0.0,30.0
RV Uthappa,2.0,2.0,1.0,42.0,81.0,135.0,11.0,0.0,,81.0,0.0,0.0,0.0,3.0,3.0,0.0,31.0,14.66,75.86,4.0,0.0,,44.0,0.0,0.0,1.0,0.0
MDKJ Perera,4.0,4.0,0.0,40.0,18.75,129.31,11.0,1.0,,75.0,0.0,0.0,0.0,10.0,10.0,0.0,116.0,42.0,114.44,41.0,14.0,,420.0,1.0,3.0,1.0,0.0
MM Ali,5.0,5.0,1.0,72.0,18.25,128.07,6.0,3.0,,73.0,0.0,1.0,3.0,18.0,17.0,4.0,128.0,23.53,96.22,33.0,7.0,,306.0,1.0,0.0,0.0,0.0
MS Dhoni,9.0,7.0,4.0,20.0,23.0,168.29,6.0,3.0,,69.0,0.0,0.0,0.0,20.0,18.0,3.0,92.0,42.53,94.23,47.0,14.0,,638.0,0.0,4.0,1.0,0.0
GD Elliott,8.0,6.0,1.0,20.0,13.0,118.18,5.0,1.0,,65.0,0.0,0.0,0.0,24.0,21.0,2.0,84.0,34.1,102.36,55.0,17.0,,648.0,0.0,4.0,2.0,0.0
MD Gunathilaka,4.0,4.0,0.0,46.0,16.25,108.33,4.0,3.0,,65.0,0.0,0.0,0.0,6.0,5.0,0.0,65.0,23.4,86.66,14.0,4.0,,117.0,0.0,1.0,0.0,0.0
HH Pandya,7.0,3.0,0.0,31.0,20.0,166.66,5.0,3.0,,60.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Mashrafe Mortaza,10.0,6.0,1.0,22.0,11.8,155.26,4.0,5.0,,59.0,0.0,0.0,2.0,16.0,10.0,1.0,21.0,10.66,101.05,13.0,1.0,,96.0,0.0,0.0,1.0,0.0
Q de Kock,2.0,2.0,0.0,44.0,28.0,143.58,4.0,3.0,,56.0,0.0,0.0,0.0,20.0,20.0,2.0,138.0,45.88,99.39,107.0,13.0,,826.0,4.0,1.0,1.0,0.0
MD Shanaka,4.0,4.0,0.0,27.0,14.0,103.7,2.0,5.0,,56.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Nurul Hasan,4.0,3.0,2.0,30.0,52.0,140.54,7.0,0.0,,52.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
CR Woakes,2.0,2.0,1.0,37.0,52.0,167.74,3.0,3.0,,52.0,0.0,0.0,0.0,13.0,10.0,3.0,42.0,19.85,82.73,9.0,1.0,,139.0,0.0,0.0,2.0,0.0
Liton Das,3.0,3.0,0.0,22.0,16.33,108.88,3.0,1.0,,49.0,0.0,0.0,0.0,9.0,9.0,1.0,36.0,15.5,73.8,12.0,2.0,,124.0,0.0,0.0,2.0,0.0
